,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
5441,antun,mntzn,bntrn,dnttn,onten,intin,anton,Test
5442,warf,wbrf,wcrf,wlrf,werf,worf,worf,Train
5443,Socke,Skckc,Sjckq,Srckl,Sicki,Sucka,Secku,Train
5444,Haust,Hkdst,Hkzst,Hrfst,Heast,Hiöst,Hiist,Test
5445,Stadt,Stqdt,Stbdt,Stydt,Stidt,Städt,Stedt,Test
5446,Darm,Dkrm,Dfrm,Dkrm,Durm,Dorm,Derm,Train
5447,Telex,Tdljx,Thldx,Tklmx,Tülex,Tilox,Tilax,Train
5448,Organ,Prgqn,Vrgmn,Wrgjn,Irgan,Ergan,Irgün,Train
5449,Kater,Kdtmr,Kvthr,Kwtdr,Kiter,Kotur,Katur,Train
5450,lest,lxst,lvst,lyst,lust,lüst,lust,Train
5451,Tangs,Twngs,Thngs,Tvngs,Tengs,Tongs,Tings,Train
5452,Dummy,Dxmmy,Dkmmy,Dzmmy,Dommy,Dammy,Demmy,Train
5453,Bark,Brrk,Bqrk,Bqrk,Birk,Berk,Berk,Train
5454,essen,hssgn,psshn,wsszn,essan,ossun,ossän,Train
5455,lieft,lfcft,lhrft,ltpft,lüaft,liuft,luaft,Train
5456,petze,pstzl,pytzr,pwtzg,pitzi,pitzu,putzo,Train
5457,Vize,Vczm,Vkzs,Vpzy,Vuze,Vüza,Voze,Train
5458,welkt,wtlkt,wdlkt,wglkt,wilkt,walkt,wulkt,Train
5459,Irrst,Frrst,Nrrst,Krrst,Orrst,Arrst,Arrst,Train
5460,Vokal,Vjkvl,Vlkxl,Vfkjl,Vikel,Voköl,Vekel,Train
5461,reift,rtjft,rstft,rtnft,rooft,ruaft,raift,Train
5462,Kotzt,Kstzt,Khtzt,Kptzt,Kitzt,Ketzt,Ketzt,Train
5463,kauft,kkyft,kylft,kjsft,kuaft,kiift,kuaft,Train
5464,Tour,Tdfr,Twhr,Tntr,Täür,Taur,Täir,Train
5465,Bluse,Bldsp,Blnsm,Blssv,Blese,Blasi,Blisa,Train
5466,ruhst,rzhst,rfhst,rzhst,rehst,rahst,rihst,Train
5467,Set,Syt,Srt,Spt,Söt,Sut,Sat,Train
5468,Herrn,Hsrrn,Hnrrn,Hvrrn,Harrn,Harrn,Harrn,Train
5469,pump,pxmp,pgmp,pfmp,pemp,pemp,pimp,Train
5470,wankt,wvnkt,wlnkt,wtnkt,wänkt,wenkt,wunkt,Train
5471,Fidel,Fsdll,Fbdxl,Fddvl,Fadul,Fodil,Fedil,Train
5472,Taxi,Tmxy,Tkxn,Trxh,Toxu,Toxo,Taxa,Test
5473,Fickt,Fjckt,Fyckt,Fyckt,Fackt,Fuckt,Fockt,Test
5474,Leer,Lwhr,Lwzr,Lvfr,Loär,Liir,Loir,Train
5475,zaehl,znbhl,zrfhl,zwghl,ziahl,zaohl,zaahl,Test
5476,Joch,Jgch,Jgch,Jych,Jech,Jich,Jäch,Train
5477,Kalte,Kkltv,Kklty,Kkltv,Külta,Kelta,Kelta,Test
5478,Wache,Wnchx,Wlchw,Wschm,Wuche,Wöcha,Wuchu,Train
5479,Gouda,Gjqdj,Glbdr,Gchdy,Gaudä,Göüdü,Güeda,Train
5480,Thron,Thryn,Thrtn,Thrhn,Thrin,Thrun,Thrin,Train
5481,Egeln,Jgrln,Hgmln,Jgdln,Iguln,Agiln,Iguln,Train
5482,Wund,Whnd,Wpnd,Wcnd,Wünd,Wond,Wünd,Train
5483,haust,hhcst,hrpst,hzkst,huost,huost,hüist,Train
5484,Juror,Jnrxr,Jyrvr,Jfrjr,Jerur,Jurer,Jirur,Train
5485,Hort,Hqrt,Hvrt,Hjrt,Hirt,Hört,Hert,Train
5486,Werfe,Wxrfg,Wlrft,Wtrfh,Wirfo,Wurfu,Wurfi,Train
5487,Lotte,Lmttw,Lqttt,Lfttb,Litto,Letta,Litto,Train
5488,Pflug,Pflfg,Pflng,Pflrg,Pflog,Pflog,Pflig,Train
5489,kamt,kdmt,kfmt,ktmt,kimt,kemt,kemt,Train
5490,Viehs,Vfdhs,Vbghs,Vlths,Voehs,Vuähs,Vüehs,Train
5491,niest,nkxst,nbrst,nwjst,naost,neist,niöst,Train
5492,fiese,fyhss,fxksb,fnxsq,fiüso,fiose,faasa,Train
5493,halt,hrlt,hhlt,hwlt,hult,hilt,hult,Train
5494,Chip,Chvp,Chhp,Chgp,Chop,Chep,Chup,Train
5495,Fatal,Fmtll,Fbtxl,Fdtpl,Fitäl,Fitel,Fötül,Train
5496,Trend,Trqnd,Trlnd,Trhnd,Trand,Trind,Trund,Train
5497,betet,bwtct,bntyt,bbtdt,betit,botut,bötot,Train
5498,Willi,Wmllf,Wvllg,Wdlls,Wullü,Wälla,Wüllo,Train
5499,Toten,Tjtpn,Tbtgn,Txthn,Toton,Tatün,Totin,Train
5500,wen,wxn,wfn,wkn,wun,wan,won,Test
5501,Maori,Mwfrx,Mhlrr,Mdmrs,Muaro,Miiri,Maera,Train
5502,Pulli,Pdllt,Pkllv,Pmlls,Pälli,Pullä,Pillä,Train
5503,staut,stctt,stwht,stygt,stait,stiat,staot,Train
5504,Graz,Grkz,Grdz,Grhz,Griz,Griz,Gruz,Test
5505,Sanyo,Sznyf,Slnyp,Synyy,Sunye,Sunyä,Sunyi,Train
5506,Urban,Crbmn,Trbtn,Mrbyn,Orbun,Ärbun,Irbin,Train
5507,sehe,syhv,sghc,sqht,sahu,saha,sohu,Train
5508,Plans,Plmns,Plnns,Plsns,Plens,Plons,Pluns,Train
5509,Goyas,Gcyls,Gmyms,Gtyws,Gayis,Gayas,Goyus,Train
5510,lenkt,lwnkt,lrnkt,ltnkt,linkt,linkt,länkt,Train
5511,kille,kdlln,klllf,kpllf,kulli,kollo,källi,Train
5512,denkt,dvnkt,dqnkt,djnkt,donkt,dünkt,dunkt,Train
5513,wichs,wmchs,wqchs,wcchs,wachs,wochs,wechs,Train
5514,Nimmt,Nvmmt,Nnmmt,Nvmmt,Nummt,Nammt,Nommt,Train
5515,mogle,mhglv,mpglw,mpgly,mögli,megla,maglu,Train
5516,darf,dzrf,dkrf,dprf,durf,dorf,dirf,Train
5517,tagte,tjgth,tqgtl,tlgtf,tegte,tägti,togto,Train
5518,blind,blgnd,bljnd,blcnd,blend,bland,blund,Test
5519,Ligen,Lmgbn,Ljggn,Llgmn,Lagun,Legin,Ligun,Train
5520,Walde,Wdldb,Wwldz,Wkldb,Wüldä,Weldo,Woldo,Train
5521,Traum,Trpym,Trpkm,Trvqm,Treöm,Truam,Troam,Train
5522,Wedel,Whdql,Wrdml,Wydjl,Wedal,Widel,Wodöl,Test
5523,Hits,Hmts,Hwts,Hdts,Hots,Hats,Huts,Test
5524,Stumm,Stsmm,Stwmm,Stgmm,Stimm,Stämm,Stimm,Test
5525,Rufes,Rhfks,Rrfxs,Rzfhs,Rifos,Refes,Rüfos,Train
5526,Gaul,Ggql,Gdyl,Gdfl,Gael,Göul,Geal,Test
5527,Wusel,Wssml,Wysbl,Wtssl,Wisöl,Wesal,Wosol,Train
5528,Opas,Xpjs,Hpss,Cprs,Apes,Epes,Opäs,Train
5529,Paare,Pbprm,Pwvrp,Psxrk,Paäru,Pueru,Poeri,Train
5530,Klub,Klgb,Klsb,Klmb,Klob,Klob,Klüb,Test
5531,Kommt,Kqmmt,Kjmmt,Kymmt,Kemmt,Kummt,Kimmt,Train
5532,Biegt,Bpkgt,Bpjgt,Bvtgt,Baogt,Buegt,Boogt,Train
5533,knall,kntll,knjll,kncll,knell,knoll,knull,Train
5534,Riss,Rjss,Rzss,Rpss,Ross,Ress,Rass,Train
5535,Suns,Sbns,Skns,Snns,Sans,Sons,Süns,Train
5536,Lobst,Llbst,Lcbst,Ldbst,Läbst,Libst,Löbst,Train
5537,rufe,rrfw,rcfl,rvff,räfa,rofe,rofi,Train
5538,Jacks,Jjcks,Jfcks,Jycks,Jicks,Jocks,Jicks,Train
5539,Wegen,Wqgnn,Wmgqn,Wggkn,Wugün,Wogön,Wegän,Train
5540,malt,mvlt,mylt,mhlt,mült,mult,molt,Train
5541,Heu,Hgg,Hxq,Hwg,Häe,Hei,Hae,Train
5542,Lende,Ltndh,Lwndy,Lbndh,Lindi,Ländo,Londa,Train
5543,Leih,Lvsh,Lzph,Lsqh,Lauh,Laih,Loeh,Train
5544,Wobei,Wdbzm,Wdbdf,Wnbwq,Wabie,Wobuu,Wuboi,Train
5545,falte,fkltm,fsltf,fqltt,fulta,felti,folte,Train
5546,Barem,Brrxm,Byrzm,Blrrm,Buröm,Berom,Baräm,Train
5547,Topp,Tppp,Tqpp,Twpp,Tupp,Tupp,Tupp,Test
5548,wollt,wqllt,wyllt,wcllt,wellt,wellt,willt,Train
5549,Heide,Hhvdz,Hjcdx,Hkzdh,Hiade,Heodü,Höode,Train
5550,Rands,Rtnds,Rqnds,Rfnds,Ronds,Rönds,Rinds,Train
5551,packe,pjckz,pwckg,pgckf,pecku,picku,päckä,Train
5552,Meier,Mffmr,Myqbr,Mkfyr,Mueor,Muuer,Muaür,Test
5553,Kork,Kkrk,Kmrk,Kcrk,Kärk,Kurk,Kerk,Train
5554,Mol,Mzl,Mbl,Mbl,Möl,Mil,Mul,Train
5555,Spass,Spmss,Spfss,Spqss,Spess,Spiss,Spess,Train
5556,Dosis,Djsts,Dlsws,Dnsds,Desos,Disos,Desäs,Train
5557,Braet,Brcht,Brcxt,Brlgt,Breot,Breet,Broet,Train
5558,Most,Mnst,Mbst,Mjst,Must,Must,Mest,Train
5559,formt,fnrmt,fzrmt,flrmt,furmt,fermt,fermt,Train
5560,sang,swng,sqng,sgng,song,song,seng,Train
5561,Sogs,Swgs,Ssgs,Sfgs,Sägs,Sugs,Sags,Train
5562,Weibe,Wccbg,Wknbx,Wwpbj,Wüäbe,Woibe,Wauba,Train
5563,Zauns,Zyxns,Zwxns,Zqfns,Züins,Zians,Zuons,Train
5564,Joy,Jsy,Jdy,Jly,Jiy,Jey,Jiy,Train
5565,Haube,Hhhbf,Hpjbs,Hmcbm,Heübe,Hüibi,Hoobu,Train
5566,Hunne,Hfnny,Hknnb,Hcnnp,Henno,Hönnu,Hinna,Test
5567,Baus,Bhjs,Bpts,Bgcs,Boäs,Biis,Bias,Train
5568,Apple,Jpply,Gpplm,Xpplw,Upple,Epplü,Appla,Train
5569,Hurt,Hnrt,Hgrt,Hhrt,Hert,Hört,Hirt,Train
5570,ziemt,zhkmt,zptmt,zxzmt,ziamt,zäämt,zuimt,Train
5571,Abart,Zbyrt,Cbsrt,Vbqrt,Ubürt,Abert,Ubürt,Train
5572,Malz,Mblz,Mjlz,Mllz,Mulz,Mulz,Molz,Test
5573,pushe,pwshx,pdshp,pbshv,pushi,pisha,peshu,Train
5574,Vom,Vpm,Vzm,Vdm,Vim,Vöm,Väm,Train
5575,Dar,Dzr,Ddr,Dbr,Dor,Dor,Dor,Train
5576,manch,mgnch,msnch,mznch,munch,munch,minch,Train
5577,Port,Ptrt,Pcrt,Pqrt,Pärt,Pirt,Pört,Train
5578,Manna,Mknns,Mwnnw,Msnng,Munno,Munno,Minnü,Train
5579,Bus,Bms,Bzs,Bcs,Bas,Bas,Bos,Train
5580,Licht,Ltcht,Lmcht,Lxcht,Lächt,Lächt,Lucht,Test
5581,huete,hzftk,hhvtf,hxfts,huoto,huuta,hoota,Train
5582,Beige,Bsmgq,Bfggk,Bqxgl,Buögo,Bouga,Beügu,Train
5583,Kunst,Kwnst,Kcnst,Ksnst,Kinst,Kenst,Kinst,Train
5584,Gilde,Gsldp,Gtldj,Gbldn,Güldi,Guldo,Güldu,Train
5585,Komik,Kpmyk,Krmtk,Kcmtk,Komok,Kamek,Kumek,Train
5586,Tone,Twns,Tqnb,Tbnk,Tunu,Tonu,Teno,Train
5587,Zwist,Zwhst,Zwsst,Zwqst,Zwast,Zwest,Zwest,Train
5588,tage,tbgk,tggx,tggd,tegu,tuge,tegi,Test
5589,lagen,lyghn,lsgln,lzgtn,logan,lugen,legan,Train
5590,Denkt,Dwnkt,Dtnkt,Dfnkt,Dunkt,Dunkt,Donkt,Train
5591,Leine,Lzlnq,Lnknz,Lplnz,Leeno,Leune,Leönu,Train
5592,Eilig,Cllwg,Kyljg,Xqlhg,Oülog,Aülag,Eelag,Train
5593,Lade,Lldl,Lsdy,Lzdy,Ledü,Lüdö,Lüde,Train
5594,Teddy,Twddy,Tnddy,Txddy,Taddy,Tuddy,Tiddy,Train
5595,Felle,Fzllw,Fmllf,Fblly,Fellu,Fille,Folla,Test
5596,runde,rqndn,rzndw,rfndg,rondi,rundo,randi,Test
5597,Vetos,Vptzs,Vmtcs,Vvtks,Vätüs,Votis,Vites,Train
5598,grub,grrb,grzb,grcb,grüb,grüb,grab,Train
5599,laut,lqnt,ltpt,lgkt,loit,loöt,luat,Train
5600,Elfe,Mlfj,Dlfn,Wlfc,Ölfo,Alfo,Alfu,Train
5601,hupst,hqpst,hfpst,hgpst,hapst,hopst,häpst,Train
5602,Harfe,Hprfw,Hrrfs,Hlrfd,Horfi,Harfö,Hirfi,Train
5603,uns,wns,xns,gns,öns,äns,ens,Test
5604,Spurt,Spcrt,Spgrt,Spmrt,Spirt,Spirt,Spirt,Test
5605,Raute,Rpptq,Rbktn,Rzjtd,Raato,Ruitü,Rüöte,Train
5606,rede,rrdw,rndr,rydw,rodü,redo,rude,Test
5607,Prima,Prxmz,Prdmz,Prgmf,Pramo,Preme,Promä,Train
5608,Antje,Lntjg,Vntjc,Cntjl,Intjü,Intje,Antju,Train
5609,Menge,Mqngw,Mqngr,Myngg,Menga,Menga,Mongä,Train
5610,meine,mshnp,mmgnt,mftnh,muonu,meena,mäane,Train
5611,Siegs,Scpgs,Stsgs,Skfgs,Suugs,Soags,Suags,Train
5612,tagen,tmgpn,twgsn,tkgzn,togin,tegon,tagin,Train
5613,umhin,gmhbn,zmhsn,mmhtn,emhan,omhän,amhun,Train
5614,kroch,krgch,krdch,krxch,krüch,krech,krich,Train
5615,Fan,Fzn,Fxn,Fnn,Fin,Fen,Fun,Train
5616,zudem,zbdtm,zndfm,zldtm,zidom,zudum,zedum,Test
5617,Talg,Tzlg,Tplg,Twlg,Tälg,Tulg,Tulg,Train
5618,scher,schqr,schnr,schwr,schör,schur,schar,Train
5619,apart,qpmrt,vplrt,bpkrt,upirt,uport,öpart,Train
5620,Duos,Dnms,Djss,Djvs,Dois,Dois,Dios,Train
5621,bucht,btcht,bccht,bpcht,bicht,becht,bicht,Train
5622,Puste,Prsts,Pwsth,Pystp,Pöste,Postä,Poste,Train
5623,wuete,wrrtw,wqhtg,wdhtw,waotü,waata,weitu,Train
5624,winke,wvnkp,wvnkz,whnkf,wanka,wenka,wanke,Test
5625,Ulla,Gllz,Vllk,Rllr,Ella,Ellä,Illa,Train
5626,Sex,Skx,Sqx,Shx,Sax,Süx,Süx,Train
5627,Ahorn,Vhlrn,Bhnrn,Phmrn,Ahern,Ohorn,Aharn,Train
5628,Saite,Shgtr,Sdwtv,Ssttp,Seuta,Soote,Saatu,Train
5629,Liege,Lvrgw,Lsdgr,Lxtgp,Loagu,Luoga,Loigi,Train
5630,Ost,Lst,Cst,Sst,Üst,Üst,Ust,Train
5631,Sigma,Spgmb,Skgmn,Svgms,Segmü,Sagmo,Sugmo,Train
5632,tunke,tsnkn,tdnkd,tpnkl,tenke,tankä,tenka,Train
5633,Lese,Lkst,Ltsd,Ljsq,Lesi,Lüsö,Lase,Train
5634,Hupst,Hppst,Hzpst,Hdpst,Hopst,Hipst,Hüpst,Train
5635,Eule,Jplq,Ltln,Zflw,Uelu,Oula,Eolö,Train
5636,Heult,Hkblt,Hftlt,Hmrlt,Hailt,Hiält,Hiält,Train
5637,aufs,zffs,wnfs,rmfs,öäfs,aafs,eofs,Test
5638,Rocks,Rmcks,Rvcks,Rrcks,Ricks,Ricks,Ricks,Train
5639,Neben,Ncbbn,Ngbdn,Nxbgn,Nuben,Nübun,Nibün,Test
5640,Karl,Ktrl,Kmrl,Kcrl,Kurl,Kurl,Kärl,Test
5641,Nabel,Nqbnl,Nfbll,Nxbll,Nabal,Nebal,Nibel,Train
5642,Quer,Qxmr,Qlyr,Qhlr,Qeir,Qeor,Qoor,Train
5643,Same,Sfmc,Sbmp,Srmr,Sömo,Suma,Sömi,Train
5644,Reize,Rwdzd,Rzszt,Rxyzm,Räozü,Reoza,Ruaze,Test
5645,Klone,Klgnm,Klhny,Klrnc,Klena,Klino,Kleno,Train
5646,Genre,Gknrf,Ggnrf,Gwnrr,Genri,Gonri,Genru,Train
5647,Laedt,Llfdt,Lyydt,Lrkdt,Liodt,Luodt,Luedt,Train
5648,spuke,spckh,sprkc,spmkf,spoka,spoko,späko,Train
5649,Sudan,Svdsn,Swdhn,Sgdpn,Sidin,Sidön,Siden,Train
5650,wunde,wdndb,wqndf,wcndg,wändo,windu,wundu,Train
5651,Koks,Knks,Kmks,Kfks,Kaks,Kiks,Kiks,Train
5652,rauen,rdvdn,rytdn,rzpvn,röoun,reoin,raein,Train
5653,hause,hgqsl,htzst,hbqsn,hoose,heoso,huasa,Train
5654,Bit,Bwt,Bft,Bzt,Böt,Bet,But,Train
5655,Amsel,Dmsql,Pmsxl,Pmszl,Umsul,Omsil,Omsol,Train
5656,nervt,nnrvt,nzrvt,nvrvt,norvt,nurvt,nürvt,Train
5657,Aug,Ygg,Djg,Jgg,Eeg,Uag,Oig,Train
5658,rieb,rqmb,rltb,rnwb,raub,roib,ruüb,Test
5659,kess,kmss,kcss,kxss,käss,koss,kiss,Train
5660,Roh,Rjh,Rxh,Rch,Röh,Rih,Rah,Train
5661,sacht,sjcht,sbcht,sgcht,sücht,sicht,sicht,Test
5662,Astes,Ystzs,Qstls,Kstbs,Istes,Ostis,Ostos,Train
5663,Seien,Sdfxn,Sxfdn,Slnln,Siuin,Soöen,Sauan,Train
5664,sek,szk,smk,sgk,sök,suk,sak,Train
5665,Lifte,Lvftt,Ltftb,Lyftn,Lefti,Lafti,Leftä,Test
5666,brat,brdt,brlt,brvt,brot,brut,brit,Train
5667,Etc,Ttc,Ytc,Ltc,Utc,Otc,Utc,Train
5668,Ihrer,Lhrrr,Ghrgr,Xhrjr,Ohror,Ohrer,Ahror,Test
5669,Groll,Grgll,Grbll,Gryll,Grall,Gräll,Grull,Train
5670,zwar,zwqr,zwfr,zwqr,zwor,zwor,zwor,Test
5671,Brise,Brrsn,Brysd,Brfsq,Brasu,Breso,Bresa,Test
5672,Gebt,Gybt,Gpbt,Gcbt,Gäbt,Gobt,Göbt,Train
5673,Gummi,Gbmmc,Gtmml,Gnmmc,Gummu,Gammü,Gämmo,Train
5674,Ehren,Rhrcn,Khrvn,Phrxn,Ehran,Ihran,Ahrin,Train
5675,roste,rkstt,rqsth,rjstq,rasti,rasta,ristö,Test
5676,hoert,hvfrt,hzjrt,hvfrt,hoort,höirt,hoürt,Train
5677,steil,stgll,stxsl,stsjl,steöl,stoel,stael,Test
5678,klaer,klwtr,klkwr,klslr,kleür,klüir,kloär,Train
5679,engte,tngth,pngtf,rngtv,angti,engtu,angti,Train
5680,horte,hdrtr,hdrtt,hlrtz,hörta,hirti,hartü,Train
5681,Wagon,Wxgtn,Wkgfn,Wkgbn,Wagan,Wigin,Wogan,Train
5682,Hieb,Hxvb,Hscb,Hzdb,Haüb,Heeb,Hiob,Train
5683,milde,myldy,mzldd,mjldr,milda,moldu,moldü,Test
5684,Pluto,Plwtw,Plvtc,Plrtk,Plätu,Plöto,Plate,Test
5685,Arten,Brtzn,Yrtqn,Rrtbn,Urten,Irten,Ertan,Train
5686,Kran,Krjn,Krpn,Kryn,Krän,Kron,Krin,Train
5687,teste,tysts,tgstq,tysty,tusti,tosta,tisto,Train
5688,Taugt,Tjtgt,Tnzgt,Ttxgt,Tiogt,Taigt,Tuogt,Train
5689,Boee,Bsnn,Bjst,Bywn,Buao,Beaa,Bieo,Test
5690,zweit,zwzqt,zwcqt,zwhjt,zwaet,zwüot,zwiat,Train
5691,Unfug,Nnfdg,Nnfkg,Cnfgg,Unfog,Anfig,Unfig,Train
5692,zuzog,zlztg,zbzzg,zrzkg,zezig,zazag,zozög,Test
5693,jeden,jbdyn,jddtn,jydjn,jidün,jadon,judan,Train
5694,Hugos,Hsgps,Hlgfs,Hxgds,Higös,Hogus,Huges,Train
5695,enges,xngqs,fnghs,bngls,üngos,ingas,angas,Train
5696,brav,brjv,bryv,bryv,brov,bräv,briv,Train
5697,laden,lldhn,lhdpn,ljdqn,lidön,lidon,lodün,Train
5698,Lahme,Llhmw,Lchmv,Lxhmm,Luhma,Lihma,Lehma,Test
5699,koste,kmstl,kvstw,kwstq,kusta,kostu,kostu,Train
5700,Kuehe,Kmyhm,Kwnhl,Ktbhr,Kiohi,Keöhi,Keihe,Test
5701,Mime,Mtms,Mtmg,Mnmm,Mimi,Mumü,Mimu,Train
5702,Emmas,Smmws,Nmmfs,Bmmqs,Ummös,Ommos,Immis,Test
5703,neuem,nhkpm,ndxmm,nnjlm,neiam,neium,nöiem,Train
5704,taub,tqxb,tnnb,twpb,toeb,tüüb,toab,Train
5705,Dick,Dqck,Dpck,Dbck,Dack,Döck,Döck,Train
5706,Boxen,Btxln,Brxdn,Bkxqn,Baxon,Baxan,Buxan,Test
5707,reiss,rxdss,rvdss,rrjss,ruüss,riuss,riess,Train
5708,Juckt,Jjckt,Jyckt,Jhckt,Jackt,Jockt,Jackt,Test
5709,Kojen,Kfjtn,Kyjtn,Kjjrn,Kojön,Kojün,Kejin,Train
5710,Rein,Rlsn,Rbsn,Rfqn,Riän,Röon,Röun,Train
5711,beben,bhbjn,bzbgn,bjbsn,buben,bobon,bubun,Train
5712,Zolls,Zrlls,Zzlls,Zvlls,Zills,Zells,Zölls,Train
5713,tankt,tbnkt,ttnkt,tnnkt,tinkt,tenkt,tonkt,Test
5714,brave,brjvn,brlvd,brpvc,brövo,breva,bruve,Train
5715,Laut,Lnjt,Lpnt,Lsvt,Liüt,Leät,Luit,Train
5716,Lotos,Lltzs,Lhtjs,Lgtys,Lutes,Letas,Lotes,Train
5717,Risse,Rvsst,Rdssm,Rjssb,Russa,Risso,Rossä,Train
5718,Neckt,Nnckt,Nzckt,Nfckt,Nockt,Nöckt,Nickt,Train
5719,Weine,Wdlnk,Wsynp,Wlknt,Wuone,Wiuno,Weino,Train
5720,Van,Vln,Vmn,Vyn,Ven,Vin,Ven,Train
5721,dort,dqrt,dfrt,dlrt,dart,dirt,dirt,Train
5722,Profi,Prxft,Prbfd,Przfw,Prifä,Prifi,Prufi,Train
5723,gaebe,gchbh,gvhbd,gwfbf,gaubu,giibe,guubi,Train
5724,Dirk,Drrk,Djrk,Dsrk,Durk,Dark,Dork,Train
5725,Fluid,Flvzd,Flzjd,Flkqd,Fleöd,Fluod,Fliäd,Train
5726,Lyrik,Lyrwk,Lyrsk,Lyrxk,Lyrek,Lyruk,Lyrek,Test
5727,Hecks,Hbcks,Hdcks,Hgcks,Hocks,Hacks,Hicks,Train
5728,melde,mjldk,mzldy,mfldp,malda,meldö,muldu,Test
5729,Usus,Wsys,Msss,Jscs,Asos,Esäs,Isus,Train
5730,Wahre,Whhrd,Wmhrg,Wvhry,Wihra,Wehri,Wihri,Test
5731,kipp,kgpp,knpp,kbpp,kapp,kapp,kopp,Train
5732,anno,fnnb,vnnf,ynnk,inno,onni,ennu,Test
5733,Jesus,Jysms,Jmsms,Jxsls,Jeses,Jasus,Jeses,Test
5734,Belag,Btlkg,Bwlsg,Bjlzg,Bulog,Bilog,Bülüg,Train
5735,Gold,Gmld,Gsld,Gfld,Göld,Gald,Güld,Train
5736,Wagst,Whgst,Wwgst,Wfgst,Wügst,Wegst,Wogst,Train
5737,Gern,Gxrn,Ghrn,Grrn,Girn,Girn,Gorn,Train
5738,Ral,Rcl,Rcl,Rml,Ril,Rol,Räl,Train
5739,frass,frgss,frsss,frsss,fross,früss,fress,Train
5740,jagte,jxgth,jvgth,jxgtn,jigtu,jagto,jogte,Train
5741,Tempo,Tdmpd,Tpmpt,Tpmpd,Tompi,Tümpe,Tompä,Train
5742,Maya,Mkyk,Mlyn,Mkyg,Maye,Muyi,Möyi,Train
5743,Rente,Rwntj,Rfntc,Rnntt,Ronti,Runtü,Rünte,Test
5744,stieg,stqsg,stctg,sthqg,stiag,staog,stüog,Train
5745,Sri,Srb,Srw,Srp,Sru,Sro,Sra,Train
5746,Sorgt,Shrgt,Sqrgt,Sgrgt,Sergt,Sirgt,Sergt,Test
5747,Kipp,Ktpp,Khpp,Kspp,Küpp,Kepp,Kopp,Train
5748,Panik,Pznhk,Pxnqk,Prnjk,Pinek,Panäk,Penuk,Train
5749,Post,Pwst,Pjst,Pmst,Pust,Pust,Püst,Train
5750,Gicht,Gwcht,Gxcht,Gfcht,Gacht,Gucht,Gacht,Train
5751,Form,Fvrm,Fnrm,Fxrm,Furm,Firm,Fürm,Train
5752,Desto,Dxstc,Dwstz,Dnstq,Destu,Disto,Destä,Train
5753,Recke,Rjckq,Rjcky,Rfckl,Röcki,Rucko,Rocku,Train
5754,Ulkig,Wlkrg,Plkfg,Mlkvg,Elkig,Ilkog,Olkig,Train
5755,Verse,Vyrst,Vrrsx,Vmrsv,Virso,Versu,Versü,Train
5756,Minus,Mknws,Mcnps,Mpnps,Mänas,Munos,Munus,Train
5757,lande,lpndq,lvndd,lhndx,lündo,linda,lända,Train
5758,Moron,Mwryn,Mbrfn,Mhrmn,Muren,Miron,Miron,Train
5759,hakst,hjkst,hmkst,htkst,hokst,hokst,hokst,Test
5760,Nagel,Njgcl,Nfgll,Nvgbl,Nigül,Nugül,Nogel,Train
5761,anhob,lnhhb,ynhpb,gnhkb,enhib,inhab,onheb,Train
5762,Morde,Mcrdg,Mwrdh,Mprdz,Mörde,Merdo,Murdö,Train
5763,Spots,Spvts,Spsts,Spqts,Sputs,Spöts,Spats,Train
5764,Nahem,Nbhpm,Nmhnm,Nvhsm,Nahüm,Nahum,Nehom,Train
5765,nobel,nrbbl,nqbcl,nrbtl,nabal,nabil,nobul,Train
5766,harke,hdrkp,hvrkk,hxrkz,hürkü,harku,herka,Train
5767,Altem,Hltbm,Yltpm,Cltnm,Iltum,Iltom,Iltom,Train
5768,wies,wcbs,wfps,wljs,wiös,wois,wiis,Train
5769,Eulen,Crlmn,Qvlln,Dplmn,Iolän,Oulen,Iulin,Train
5770,liegt,lpggt,lbwgt,lzkgt,loagt,löigt,liugt,Train
5771,zuck,zfck,zvck,zbck,zöck,zack,zeck,Train
5772,hoere,hhwrl,hmfrm,htsrq,houri,haari,haori,Train
5773,Ninas,Nhnjs,Npnps,Njnks,Nenos,Nanas,Nünis,Test
5774,mutig,mgtjg,mttsg,mftmg,mutog,motüg,muteg,Train
5775,kurz,kmrz,ksrz,kyrz,kerz,karz,kerz,Train
5776,Paula,Pnvlm,Pkflw,Pjvlt,Piuli,Pealu,Piolu,Train
5777,logge,lzggd,lsggk,lzggf,lugge,loggo,liggu,Train
5778,Dieb,Djfb,Dzrb,Dxqb,Deib,Doub,Doib,Train
5779,Mine,Mwnw,Mznt,Mjnf,Munö,Mani,Mane,Test
5780,Virus,Vwrys,Vwrps,Vqrls,Viris,Värus,Virös,Test
5781,Wahn,Wphn,Wdhn,Wchn,Wöhn,Wöhn,Wihn,Train
5782,sahnt,sbhnt,sqhnt,syhnt,sihnt,suhnt,sühnt,Train
5783,ficke,fdcky,fqckg,fcckp,fecki,facki,focku,Test
5784,bis,brs,bjs,bqs,bos,büs,bos,Train
5785,heult,hrmlt,hznlt,hqslt,höalt,hiult,hiolt,Train
5786,Ming,Mfng,Mnng,Mtng,Mong,Mong,Mung,Train
5787,ferne,fprnw,fdrnl,fwrnl,farno,fürna,firno,Train
