,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
3561,boxer,bwxjr,bcxcr,bsxnr,bixor,bixar,baxur,Test
3562,manna,mvnnz,mrnnx,mmnnl,munno,munnu,monnu,Train
3563,fader,fjdsr,fldwr,fldcr,fedir,fador,fedor,Train
3564,gutes,gqtws,gntss,gqtzs,gatis,getas,gotos,Test
3565,blues,blcys,blqls,blsns,bluos,bluus,bluas,Train
3566,gnu,gnk,gny,gng,gne,gni,gni,Train
3567,spin,spwn,spcn,spmn,spon,spen,spen,Test
3568,super,swptr,sbpkr,sqphr,soper,sapir,sapar,Train
3569,kaufe,kqkfc,khgfb,kxlfk,kuofa,kaifo,kaafa,Train
3570,somit,sgmjt,sgmrt,symjt,sumut,sumut,sumet,Train
3571,raubt,rmsbt,rvpbt,rscbt,reobt,raebt,ruibt,Train
3572,lords,lrrds,ltrds,lfrds,lerds,lurds,lirds,Train
3573,legt,lmgt,lrgt,ldgt,nigi,kodir,peoks,Test
3574,viper,vlpwr,vrphr,vwpvr,vapar,vapor,vipar,Train
3575,saht,svht,stht,sdht,suht,soht,soht,Train
3576,nokia,nmkgy,njkvk,nxklb,nokee,nokue,nukei,Train
3577,sport,spsrt,spkrt,spvrt,kliri,ribun,idlir,Train
3578,nahem,nfhjm,njhdm,nrhkm,nuhom,nehem,nuhem,Train
3579,waege,wdggn,wqkgq,wcvgn,woago,waigi,weogu,Train
3580,koje,kbjp,kfjt,kcjb,keja,keje,kuju,Train
3581,vers,vvrs,vjrs,vdrs,vors,vors,virs,Train
3582,hofs,hvfs,hnfs,hkfs,hafs,hifs,hifs,Train
3583,wich,wnch,wbch,wzch,woch,wech,wuch,Train
3584,melkt,mtlkt,mklkt,mylkt,malkt,malkt,malkt,Train
3585,emsig,nmsng,zmscg,wmssg,amsug,emsug,umsig,Train
3586,bass,bcss,bkss,bqss,bess,bess,buss,Train
3587,bocke,brckv,bzckm,bnckj,bucku,becki,bucku,Train
3588,muse,mnsy,mbsk,msst,meso,mise,musu,Train
3589,posen,pgsfn,pfsgn,pgspn,pusen,peson,posun,Test
3590,zoomt,zmymt,zglmt,ztrmt,zoumt,ziamt,zoumt,Train
3591,wind,wdnd,wbnd,wynd,wond,wond,wond,Train
3592,gang,gfng,gfng,gcng,odor,jeman,palle,Train
3593,wirst,wzrst,wwrst,wnrst,XXXXXschar,lett,gonoo,Train
3594,tutor,tytwr,txtdr,twtrr,tutar,titur,tutur,Train
3595,summa,symmv,sqmmr,spmmg,simmi,simmo,sommi,Test
3596,bytes,bytws,bytxs,bytqs,bytus,bytis,bytus,Train
3597,mutes,mrtqs,mntbs,mttls,mitas,mitos,mitas,Train
3598,wende,wkndc,wcndk,wmndr,wandu,wande,wandi,Train
3599,lese,lwsp,lhsv,ldsk,lusi,losa,lasi,Train
3600,baby,bzby,btby,bbby,beby,biby,biby,Train
3601,lunge,lrngq,lvngr,lmngj,linge,lenga,langa,Test
3602,huren,hxrxn,htrzn,hgrxn,haren,hurun,huron,Train
3603,kloss,kljss,klyss,klmss,kless,klass,kliss,Train
3604,das,dqs,dgs,dbs,dus,dus,dus,Test
3605,loest,lnkst,lbxst,lnvst,leost,liost,laast,Train
3606,hoehe,hvdhl,hzjhs,htrhl,huoha,hieho,haihi,Train
3607,image,rmzgw,dmlgz,wmrgf,umigu,umage,amega,Train
3608,deute,dgtty,dttth,dlztz,duoti,diiti,dootu,Train
3609,mali,mkll,mplr,mtlr,mula,mile,milu,Test
3610,tipp,tzpp,tjpp,tdpp,tepp,tapp,tapp,Train
3611,hob,hqb,hwb,hvb,awig,XXXXXnuss,dobii,Train
3612,song,syng,sfng,sqng,hobut,perum,ples,Train
3613,roh,rvh,rph,rzh,rih,rih,rih,Train
3614,tods,tyds,tzds,trds,tads,tids,teds,Train
3615,heidi,hpmdk,hhgdb,hfvdl,hoade,haadu,hiidu,Test
3616,kenne,kbnnt,kknnn,krnnh,kennu,kinno,kenna,Train
3617,malte,mrltl,mkltd,mrltg,molti,moltu,milte,Test
3618,webte,wpbts,whbtl,wqbtb,wibto,wabti,wabtu,Train
3619,hakst,hnkst,hxkst,hxkst,hekst,hokst,hekst,Train
3620,letzt,lttzt,lmtzt,lytzt,litzt,lutzt,lutzt,Train
3621,tust,tlst,tqst,tyst,tist,tast,tist,Train
3622,liane,ljtnv,ltynx,lzvnd,leunu,liini,luinu,Train
3623,pushe,pyshc,pjshw,plshp,poshu,peshi,pusho,Test
3624,hoer,hdjr,hqyr,hxpr,haur,huor,hoor,Train
3625,folge,fllgz,frlgj,fylgq,falge,falge,fulge,Test
3626,ziemt,zhnmt,zfxmt,zqymt,zuimt,zuomt,zoimt,Test
3627,gurte,ghrtn,ghrtk,ggrtz,garti,gerta,gartu,Train
3628,meint,mdnnt,mkbnt,mmjnt,moent,maint,muant,Train
3629,boss,bzss,bwss,btss,esus,ceroa,pekut,Train
3630,fickt,fyckt,flckt,fsckt,fackt,fockt,feckt,Train
3631,sauna,sjlnq,sltnw,scknl,siono,soene,sieno,Test
3632,uralt,yrglt,yrdlt,vrplt,irelt,oralt,orolt,Train
3633,paare,plbrw,pzprc,pgfrj,paeri,puare,poera,Train
3634,munde,mdndv,msndl,mpndy,mande,minda,mondi,Test
3635,hexer,hrxtr,hjxfr,hzxfr,hexar,hoxer,hexor,Train
3636,froh,frqh,frkh,frxh,frih,fruh,freh,Train
3637,mild,mcld,mnld,mzld,mold,muld,mald,Train
3638,mixe,mqxb,mdxx,mvxf,moxe,moxu,maxi,Train
3639,blech,blcch,blbch,blmch,blich,blich,blich,Test
3640,trupp,trrpp,trypp,trppp,trepp,tropp,trepp,Train
3641,ratio,rntgz,rqtbh,rbtyy,retuu,rotao,rutoe,Train
3642,umsah,mmssh,fmsph,bmslh,imsah,omsih,imsih,Train
3643,facht,fpcht,fbcht,fbcht,fucht,ficht,fucht,Train
3644,ruege,rflgt,rglgp,rdhgl,riogo,riugu,reugi,Train
3645,bot,bwt,bct,bkt,bet,bet,but,Train
3646,eli,tlx,dln,klh,olo,ale,ili,Test
3647,bad,bmd,byd,bnd,bed,bod,bed,Train
3648,beten,bztbn,bnthn,bntcn,butin,boton,buten,Train
3649,nutze,nptzl,nvtzc,nytzd,nitza,notzi,notza,Train
3650,chefs,chcfs,chrfs,chtfs,chafs,chofs,chofs,Train
3651,seins,sqcns,scdns,ssbns,saons,siins,souns,Train
3652,zanke,zpnkj,zqnky,zknkv,zanka,zonka,zonka,Test
3653,madig,mrdyg,msdbg,mndsg,midig,madeg,mudog,Train
3654,seil,szjl,stsl,skdl,suel,soel,siil,Test
3655,tisch,tssch,tqsch,txsch,tosch,tosch,tasch,Train
3656,merkt,mkrkt,mdrkt,mprkt,murkt,murkt,murkt,Train
3657,gans,gyns,gjns,gvns,gins,gens,gons,Train
3658,raste,rxstp,rsstg,rsstj,rista,rasti,rasto,Train
3659,komme,kkmmt,kbmmm,kdmmp,kammu,kimmu,kimmu,Test
3660,wider,wkdyr,wbdnr,wydcr,widor,wadir,wadir,Train
3661,frack,frmck,frfck,frjck,fruck,freck,fruck,Train
3662,kuer,kxlr,kmsr,kmrr,kuar,kour,kiir,Train
3663,chlor,chlqr,chlgr,chltr,chler,chlir,chlir,Train
3664,eid,yhd,kvd,gsd,oad,aud,oad,Train
3665,lehne,lvhnx,llhnb,llhng,lahna,lehnu,lahni,Train
3666,lift,lxft,lbft,llft,loft,loft,loft,Train
3667,mief,mfrf,mfnf,mbmf,maef,maef,muof,Train
3668,stube,sttbj,stbbh,stzbc,stibo,stibe,steba,Train
3669,jahwe,jhhwc,jqhwk,jkhwz,juhwu,jahwu,jehwa,Train
3670,fades,fddts,fgdgs,fzdqs,fedes,fudes,fudis,Train
3671,aktie,rktnp,rktgd,bktkh,uktie,uktei,ektio,Train
3672,malz,mslz,mklz,mglz,mulz,melz,mulz,Test
3673,kalte,kdltt,kkltc,krltf,kulti,kelte,kultu,Train
3674,sauen,sgrbn,smxwn,sdwyn,suiun,sueun,siaan,Test
3675,raust,rsqst,rpvst,rkqst,riest,ruest,roust,Train
3676,opus,vpzs,tpcs,spws,apas,ipus,epas,Test
3677,legal,lkgbl,lsgql,lqgwl,logal,logel,lugul,Train
3678,stiel,stjrl,stsfl,stdyl,stiil,staal,stual,Train
3679,wolga,wtlgg,wvlgg,wqlgn,welge,walga,walgi,Train
3680,fluid,fljgd,flpld,flnmd,flaod,floed,flaud,Train
3681,locke,lsckn,lfckf,lbckl,locku,lucka,lacku,Train
3682,ruft,rvft,rpft,rsft,reft,roft,raft,Train
3683,laien,lwtfn,lxwxn,lssfn,luoen,luuen,luion,Train
3684,trueb,trbbb,trztb,trrsb,triob,treab,traeb,Train
3685,davon,dyvwn,dqvsn,dpvsn,divun,divon,duvan,Test
3686,toto,tztw,txth,tqtj,titi,teti,teti,Train
3687,zoll,ztll,zbll,zsll,zall,zall,zull,Train
3688,infam,snfsm,fnfpm,xnfhm,enfom,anfom,infom,Test
3689,kilo,kmlc,kqlf,krlj,kale,koli,kalu,Train
3690,typus,typgs,typqs,typms,typis,types,typis,Test
3691,kinds,kqnds,kvnds,klnds,kands,kands,kunds,Test
3692,wohin,wqhwn,whhgn,wphzn,wuhen,wohen,wuhen,Train
3693,einig,vrngg,gfnhg,jcnfg,uuneg,uineg,uinug,Train
3694,mix,mxx,msx,mmx,mex,mox,mox,Train
3695,ulme,mlmw,jlmv,xlmw,olmo,elma,ilme,Train
3696,monat,mtnvt,mznht,mfnrt,monot,monet,munat,Train
3697,kojen,kxjtn,kljkn,ksjdn,kijon,kujon,kijun,Train
3698,kerle,khrlf,kprlz,kkrlj,karle,karlo,kurla,Train
3699,pfote,pfrty,pfqtl,pfrtc,pfato,pfite,pfate,Train
3700,acta,yctr,hctm,hctl,ictu,ecto,ectu,Train
3701,leibe,llcbk,lqjbz,lxwbc,liebu,luobi,liaba,Train
3702,demos,dnmcs,djmks,dymgs,dimas,dumes,domis,Train
3703,hurte,hqrtf,hvrtt,hbrtl,horta,hartu,harta,Train
3704,zofen,zdfjn,zyfrn,znfrn,zifon,zefen,zofin,Train
3705,wale,wslm,wslf,wklq,wile,wali,wilu,Train
3706,eigne,hxgnz,bngnk,qzgnl,eagni,aigno,oegnu,Test
3707,fahre,fphry,fqhrl,flhrm,fuhri,fehra,fohro,Train
3708,derbe,dgrbx,dnrbn,dyrbp,darbo,durbi,dorbi,Train
3709,gouda,gmddz,gxfdf,gqtdj,gaude,giude,geuda,Train
3710,zimt,zqmt,zpmt,zwmt,zamt,zomt,zomt,Train
3711,guter,gttbr,gytgr,gvtpr,gotur,gitur,gitar,Train
3712,dufts,dgfts,dlfts,dyfts,dofts,dofts,defts,Train
3713,geld,gjld,gmld,gwld,guld,guld,gild,Train
3714,las,lqs,lvs,lvs,lus,lus,les,Train
3715,damit,dlmzt,dymyt,dbmmt,domit,demit,demat,Train
3716,kuh,kzh,khh,kxh,kah,keh,kih,Train
3717,hell,hwll,hpll,hcll,holl,hull,hill,Test
3718,haust,hqzst,hxwst,hbpst,hoist,huost,hiist,Test
3719,zollt,zfllt,zwllt,zlllt,zillt,zellt,zullt,Train
3720,kurve,kdrvz,ktrvw,kbrvg,kervo,kervi,kirvu,Train
3721,bumse,bqmsc,bfmsb,bpmsc,bumsa,bamso,bimsa,Test
3722,raue,rwsd,rzbg,rgrh,rieo,ruuu,rieo,Train
3723,parks,pprks,pwrks,pqrks,perks,perks,pirks,Train
3724,amtes,fmtds,bmtcs,cmtds,amtis,umtes,imtos,Train
3725,hanne,hmnnj,hnnnt,hfnnm,hunni,henni,hennu,Test
3726,least,lmlst,lxsst,lgfst,luist,luust,leust,Train
3727,rosa,rvsn,rzsk,rxsn,rise,rosi,resa,Train
3728,beo,bkc,bxq,blh,buo,bua,bio,Train
3729,herab,hjrjb,hrrxb,hmrzb,harob,hirib,hirib,Train
3730,alm,ylm,rlm,wlm,olm,elm,olm,Test
3731,sirup,sfrdp,skrpp,shrjp,surup,surip,serep,Train
3732,weckt,wqckt,wqckt,wrckt,wickt,wuckt,wockt,Train
3733,teils,trzls,tqnls,tnnls,toils,tuals,tiols,Train
3734,tatst,thtst,tstst,tvtst,titst,tetst,totst,Train
3735,horch,hzrch,hzrch,hcrch,herch,hurch,hurch,Train
3736,arno,vrnt,frnp,grnm,urno,ernu,orne,Train
3737,zerrt,zrrrt,zgrrt,zbrrt,zirrt,zorrt,zirrt,Test
3738,womit,wmmdt,wdmxt,wtmmt,wimit,wimot,wemat,Train
3739,klont,klrnt,klxnt,klknt,klunt,klent,klent,Train
3740,mahle,mwhlp,mmhld,mjhlc,mahla,mahlu,muhlo,Train
3741,ihres,rhrws,xhrms,chrzs,ihris,ahres,ahrus,Train
3742,sofas,sbfps,szfxs,sjfss,sufos,sefus,sofis,Test
3743,curry,cvrry,cqrry,ckrry,cirry,carry,cirry,Train
3744,baue,bwlb,bqwm,bzvl,beio,bueu,beaa,Train
3745,rund,rlnd,rynd,rhnd,XXXXXran,stenk,floir,Train
3746,robin,rrbzn,rzbdn,rfbvn,ruban,raban,rebin,Train
3747,volle,vvlly,vjllg,vhllf,vallu,ville,vallo,Train
3748,sony,sfny,snny,syny,sany,suny,siny,Test
3749,mutig,mwtwg,mwttg,mztyg,mutog,metog,matog,Test
3750,fleck,fljck,fljck,flwck,fluck,fluck,flock,Train
3751,zuvor,zwvrr,zmvdr,zzvpr,zuvur,zivir,zaver,Train
3752,auch,mych,bkch,drch,uich,uich,uuch,Train
3753,mamas,mhmws,mwmjs,mlmbs,momis,mumas,mimas,Train
3754,enges,jngcs,gnggs,yngvs,angas,ongas,ongus,Train
3755,wusch,wssch,wxsch,wfsch,wesch,wasch,wasch,Train
3756,ritt,rwtt,rdtt,rptt,ratt,ratt,rett,Test
3757,bulle,brllf,bcllk,bwlls,ballu,bullu,billu,Test
3758,tickt,txckt,tfckt,twckt,teckt,teckt,tockt,Train
3759,plots,plgts,plwts,plfts,plats,plats,plats,Train
3760,uns,qns,fns,hns,ons,ons,ens,Train
3761,fasan,fwspn,fjskn,fxsnn,fusin,fosun,feson,Train
3762,ferne,fgrnk,fyrnv,fwrnz,fornu,firna,furna,Train
3763,grobe,grzbs,grcbf,grtbp,grubi,greba,grebo,Train
3764,luder,lmdpr,lydmr,lfdmr,lodor,lidar,loder,Train
3765,blies,blqds,bljys,blqps,blois,blaas,bleas,Train
3766,piano,pvpnl,pgrnp,pxqnq,poano,paine,pauno,Train
3767,stets,stzts,stwts,stfts,stits,stits,stots,Train
3768,annes,lnngs,lnnls,lnngs,innos,ennus,innos,Train
3769,tanne,tcnnh,txnnb,tcnnp,tonnu,tunne,tinni,Train
3770,ebbe,kbbt,nbbt,hbbx,ebbu,abbe,abba,Train
3771,tanze,tjnzy,thnzs,tbnzz,tonza,tinza,tenzu,Train
3772,matte,myttl,mkttm,mpttk,muttu,mutta,mutta,Train
3773,tibet,tgbtt,tmbvt,tmbzt,tabet,tebet,tabet,Test
3774,venus,vtnns,vcnms,vdnls,venes,vunos,vonos,Train
3775,akts,zkts,nkts,pkts,ukts,ukts,ikts,Train
3776,muts,mwts,mrts,myts,mots,mits,mets,Train
3777,freud,frprd,frfnd,frrmd,freed,friod,friid,Train
3778,klos,klfs,klbs,klrs,kles,klas,klus,Train
3779,kerl,khrl,kdrl,klrl,kurl,kirl,korl,Train
3780,loggt,lqggt,ljggt,lpggt,liggt,laggt,liggt,Test
3781,maas,mpks,mwps,mnfs,mous,mous,mios,Train
3782,konto,kfntm,kmntz,kmntr,kuntu,kuntu,kantu,Train
3783,meist,mxfst,mphst,mvkst,moast,muist,maast,Train
3784,grog,grgg,grng,gryg,grug,grag,greg,Train
3785,aber,tbfr,vblr,hbpr,abir,iber,ubar,Train
3786,lecks,lycks,llcks,ltcks,locks,licks,lacks,Test
3787,tank,tmnk,tynk,tnnk,tunk,tink,tenk,Train
3788,feile,fjwlb,fdmlq,fcsld,fielu,fiola,fuelu,Test
3789,ruder,rvdhr,rzdtr,rgdjr,reder,rodir,redor,Train
3790,eng,vng,vng,tng,ang,ung,ung,Train
3791,tafel,tdfml,tyfxl,tnfbl,tifol,tifel,tafol,Test
3792,orale,brblf,krdll,brhlt,erulu,orule,orele,Train
3793,filz,fclz,fjlz,fqlz,fulz,fulz,folz,Train
3794,belag,bklyg,bvlwg,bclxg,balug,bileg,bulig,Train
3795,jens,jcns,jnns,jfns,jins,jons,jins,Train
3796,felds,ftlds,fzlds,fllds,fulds,fulds,falds,Train
3797,bockt,bwckt,byckt,bqckt,beckt,bickt,beckt,Test
3798,omen,smtn,mmmn,cmzn,omun,omun,omin,Train
3799,freak,frxjk,frcbk,frsdk,fraik,froak,freuk,Train
3800,ragt,rvgt,rfgt,rhgt,rugt,rogt,rugt,Test
3801,spalt,spdlt,sptlt,spnlt,spelt,spelt,spolt,Train
3802,city,cgty,crty,cpty,cety,cety,caty,Train
3803,akt,qkt,ykt,qkt,ikt,ekt,ikt,Train
3804,esst,qsst,tsst,dsst,usst,usst,osst,Train
3805,geiz,gzwz,grcz,gdbz,goez,giuz,guoz,Train
3806,links,lwnks,lbnks,lxnks,lanks,lunks,lunks,Train
3807,stern,stcrn,stnrn,sthrn,storn,storn,sturn,Train
3808,maerz,mdzrz,mvmrz,mgbrz,meerz,moorz,miirz,Train
3809,hades,hjdxs,hjdps,hndfs,hudas,hudus,hedes,Train
3810,flure,flfrd,flfrt,flmrn,flari,flero,fluro,Train
3811,forma,fqrmg,fzrml,fqrmy,firmo,farmu,farma,Train
3812,geb,gnb,gjb,gmb,gob,gub,gob,Train
3813,geck,glck,gmck,gcck,gick,gock,gock,Test
3814,mohns,mchns,mkhns,mlhns,mehns,mihns,muhns,Train
3815,tones,tvnjs,tjnms,tsnjs,tanis,tonos,tunas,Test
3816,redet,rndyt,rndgt,rjdpt,rodot,rudot,radat,Train
3817,momo,mrmn,mymw,mdmy,mami,mume,muma,Train
3818,mayas,mkyys,mnyvs,mvyhs,miyes,miyos,miyes,Train
3819,pfahl,pfthl,pfvhl,pfshl,pfehl,pfohl,pfihl,Test
3820,tangs,tsngs,tfngs,tdngs,tongs,tings,tengs,Train
3821,lenze,lrnzn,ltnzb,lmnzk,lunzi,lunza,lanzi,Train
3822,sture,stfrr,stnrm,sttrf,sturu,stura,sturo,Train
3823,quote,qcstk,qhltj,qwdtm,qooti,quatu,qioto,Train
3824,simon,srmtn,sqmxn,sqmsn,samun,somun,somon,Test
3825,paula,psylt,pcdly,pnzlq,piala,peili,peoli,Train
3826,dato,dttx,dqtx,dstp,doto,diti,duto,Train
3827,visa,vlsf,vdsm,vxst,viso,vose,vasu,Train
3828,nehmt,nnhmt,nqhmt,nqhmt,nihmt,nuhmt,nihmt,Train
3829,freie,frxhh,frnwp,frmxp,fraee,friio,fruii,Train
3830,faxte,fsxty,fbxtt,ftxtn,fexte,foxta,fuxti,Test
3831,mist,msst,mkst,mrst,sonui,spits,mosus,Train
3832,tosen,tdsyn,tjsjn,tysvn,tusen,tosin,tosin,Train
3833,dorfe,dbrfx,djrfr,dnrff,dirfa,derfu,dorfo,Test
3834,pop,psp,pyp,pwp,pap,pep,pip,Train
3835,tarif,twrtf,trrcf,tprvf,teraf,turuf,turaf,Train
3836,sitte,sfttc,szttj,sftty,sette,setta,sotti,Train
3837,beet,bgwt,bljt,bqtt,buet,buet,bait,Train
3838,heims,hdgms,hymms,hbtms,hiums,haoms,houms,Train
3839,baten,bjtgn,bftwn,bltrn,betun,batun,bitan,Test
3840,lobes,lgbzs,lqbss,ldbls,lobos,lobas,libis,Train
3841,einen,hrntn,kcnrn,npnrn,einin,aunan,ounen,Train
3842,caen,chhn,czzn,cwcn,ciin,cein,ciin,Train
3843,genf,grnf,gqnf,gxnf,gunf,gonf,ganf,Test
3844,lila,lzld,lplk,lclq,lala,lela,lile,Train
3845,zerr,zrrr,zfrr,zlrr,zirr,zurr,zorr,Train
3846,passe,pvssl,ptssy,psssf,posso,pesso,passu,Train
3847,fallt,fdllt,fnllt,flllt,fullt,fellt,fillt,Train
3848,stock,stsck,stnck,stjck,zwast,fohl,korls,Test
3849,log,lwg,lfg,lhg,raabt,buus,ahe,Train
3850,rieb,rmhb,rlvb,rdvb,roab,roib,roub,Test
3851,pub,ppb,plb,pcb,pob,pib,pab,Train
3852,fett,fytt,fgtt,fntt,fatt,fitt,fitt,Train
3853,eiter,jltgr,jrtbr,fttrr,uuter,aoter,autur,Train
3854,wer,wqr,wvr,wvr,ibgab,sunds,fonda,Train
3855,bali,bqll,bvlb,bvlw,bolu,balu,bolu,Train
3856,joerg,jdzrg,jqqrg,jcvrg,juorg,jeurg,jaurg,Train
3857,jage,jtgn,jdgd,jvgp,jege,jaga,jago,Train
3858,leger,ljgwr,ltgrr,lvgfr,legor,logur,ligir,Test
3859,sauls,shlls,svsls,swbls,soals,siuls,souls,Train
3860,beugt,bvygt,bfcgt,bvygt,baegt,beigt,buugt,Test
3861,hat,hrt,hst,hgt,het,hot,het,Train
3862,skis,skms,skcs,skns,skus,skus,skas,Train
3863,zunft,zknft,zmnft,zhnft,zonft,zonft,zanft,Train
3864,kinns,klnns,kmnns,kqnns,kanns,kenns,kenns,Train
3865,oboe,bbfv,zbwb,jbzn,ebio,iboi,ibei,Train
3866,orkan,mrkgn,xrkxn,brknn,arkun,arkon,arkon,Test
3867,ins,rns,nns,tns,irbet,ruge,hafon,Train
3868,treff,trfff,trbff,trbff,traff,traff,traff,Train
3869,herde,htrdx,hxrdt,hwrdc,hurda,hurdi,harde,Train
3870,magd,mygd,mpgd,mpgd,megd,megd,megd,Test
3871,kalk,kglk,kwlk,kqlk,kilk,kulk,kelk,Train
3872,harem,hlrzm,hprpm,hdrrm,herim,huram,hurom,Test
3873,gicht,gjcht,glcht,gpcht,gecht,gocht,gecht,Train
3874,kiel,kqbl,kzzl,kfvl,kiol,koul,kiil,Train
3875,idol,ndml,kddl,jdcl,edul,adal,adal,Train
3876,ionen,mpnmn,gtngn,wnnrn,ionon,eunun,eunon,Train
3877,wollt,wbllt,wrllt,wyllt,willt,willt,willt,Train
3878,riss,rrss,rxss,rxss,ross,ross,ress,Train
3879,bein,bgbn,bwzn,byhn,baun,bion,bien,Test
3880,fick,flck,fqck,fvck,feck,fock,feck,Train
3881,rings,rgngs,rnngs,rnngs,rengs,rengs,rengs,Train
3882,hauen,hgvbn,htjwn,hjbqn,hiaen,hoein,huaon,Train
3883,rat,rkt,rtt,rwt,rit,rit,rit,Train
3884,krans,krcns,krfns,krgns,kruns,kruns,krens,Train
3885,toten,tktcn,trtbn,tstjn,teten,tetun,tutun,Train
3886,garen,gwrbn,gyrbn,gjrcn,goren,gorun,goron,Train
3887,wart,wcrt,wzrt,wzrt,gruef,abir,XXXXXruck,Train
3888,wut,wjt,wjt,wzt,wot,wet,wot,Test
3889,jet,jbt,jrt,jwt,jut,jat,jut,Train
3890,index,gndzx,hndzx,mndwx,indax,andix,andux,Train
3891,belud,bslqd,bblxd,bylzd,belad,bolad,baled,Train
3892,seif,sbyf,sjbf,sqgf,souf,suif,soof,Train
3893,rollt,rnllt,rtllt,rxllt,rillt,rellt,rallt,Train
3894,viel,vpwl,vcpl,vmdl,veol,vual,viol,Train
3895,adobe,tdjbt,fdgbw,wdpbx,udebi,idabe,udube,Train
3896,nahm,nghm,nshm,nvhm,nuhm,nihm,nuhm,Train
3897,graue,grhbq,grsjt,grskr,gruao,groei,greoa,Train
3898,platz,plvtz,plrtz,pljtz,plutz,pletz,plitz,Test
3899,santa,shnth,syntf,szntq,senti,sente,sunte,Test
3900,irrem,xrrjm,zrrcm,yrrkm,orrum,urrim,errem,Train
3901,fasse,flssn,fwssv,fmssf,fossa,fassu,fusso,Train
3902,male,mqlb,mplb,mplm,milo,melu,mala,Train
3903,mohn,mqhn,mghn,mnhn,mahn,muhn,muhn,Train
3904,wams,wjms,wmms,wdms,wums,wems,wums,Train
3905,hoere,hfyrt,hyfrt,hfnrg,huaru,huura,hiero,Train
3906,erbat,jrbwt,prbbt,hrbht,urbet,irbot,orbut,Test
3907,akne,kknv,sknr,pknb,ekne,ukna,iknu,Test
3908,gebet,gxbht,gmbjt,gpbtt,gebut,gubit,gubut,Train
3909,haien,hhnsn,hmxjn,hlztn,heein,hieun,haaon,Test
3910,auen,zqln,gxsn,rdkn,ueun,aoon,ooen,Train
3911,inuit,knwqt,knllt,xnzvt,onuet,uneot,oniet,Train
3912,chips,chkps,chlps,chpps,chaps,chops,chups,Train
3913,beate,bmwth,bzztn,bxqtb,baati,boata,buata,Train
3914,flach,flsch,flhch,flfch,flech,floch,flich,Train
3915,tikis,tzkfs,tdkns,tskrs,tukis,tekus,tikos,Train
3916,figur,frgrr,fdgsr,ffgfr,fagar,fugur,fegor,Test
3917,malst,mglst,mplst,mflst,melst,mulst,mulst,Train
3918,warf,wjrf,wgrf,wprf,irgon,gongt,vual,Test
3919,abkam,tbkkm,xbkkm,nbkbm,ibkam,obkim,obkam,Train
3920,sri,srg,srq,srr,sru,sre,sre,Train
3921,seien,scvfn,sgnwn,sclbn,saoan,suoen,seein,Test
3922,kult,kjlt,knlt,kdlt,kolt,kolt,kolt,Train
3923,hugo,hrgq,htgk,hygs,hogo,hogi,hogo,Test
3924,huf,hwf,hcf,hbf,hef,hef,hef,Train
3925,bluts,blbts,blqts,bllts,blots,blats,blits,Train
3926,beils,bktls,bctls,bkqls,boils,beels,buols,Train
3927,chrom,chrym,chrwm,chrhm,chrum,chrum,chrum,Train
3928,vager,vdgwr,vngyr,vggcr,vagir,vegor,vugur,Test
3929,boten,bhtrn,bntdn,bdtsn,batin,butin,betin,Test
3930,patin,pttvn,phtgn,pgtzn,patan,petun,potin,Train
3931,adam,mdzm,cdpm,pdpm,idam,adim,udem,Train
3932,ware,wyrv,wwrj,wxrk,wure,waru,wiro,Train
3933,penis,prnns,prnrs,pgnts,punos,pones,ponus,Test
3934,mappe,msppv,mxppb,mlppn,muppi,mappi,mappi,Train
3935,vier,vbmr,vwqr,vvwr,vuur,viir,viur,Train
3936,pope,pppm,plpw,pspy,pipe,pupu,pepo,Test
3937,venen,vknmn,vhnfn,vxndn,vonun,vanan,vunin,Train
3938,dient,dqtnt,dslnt,dsnnt,doant,duont,duunt,Train
3939,funde,fcndj,fxndm,fjndz,fenda,finda,fanda,Train
3940,harrt,hhrrt,hxrrt,hhrrt,hurrt,horrt,hirrt,Train
3941,tatze,txtzn,tdtzp,tptzd,totzi,tutze,tetzu,Train
3942,urig,brjg,wrsg,srhg,orug,erug,erug,Test
3943,tatet,tpttt,txtft,tntht,totet,tutat,tatat,Train
3944,hinkt,hjnkt,hznkt,hqnkt,hunkt,hunkt,honkt,Train
3945,jung,jfng,jwng,jbng,jong,jong,jing,Train
3946,karin,kyrcn,kbrvn,kmrvn,karan,keran,kirun,Train
3947,artus,prtrs,jrtss,trtns,urtos,urtis,ortos,Train
3948,koepf,kqrpf,krqpf,krkpf,koopf,kaopf,kuupf,Train
3949,gott,ggtt,gmtt,gytt,gett,gutt,gitt,Train
3950,nero,nyrh,nzrd,nvrz,nura,nuro,noru,Test
3951,gifte,gkftb,gqftx,gvftq,gaftu,guftu,gefte,Train
3952,macht,mgcht,mscht,mqcht,mocht,micht,mocht,Train
3953,kamen,knmzn,kfmrn,kzmzn,kimon,kemon,kemon,Test
3954,neffe,nfffc,nqffg,ngffr,niffe,niffe,neffi,Train
3955,text,txxt,tnxt,thxt,tuxt,tixt,tuxt,Train
3956,klotz,kldtz,klttz,klgtz,klatz,klatz,kletz,Train
3957,hitze,hvtzt,hftzp,hbtzp,hitzu,hutzu,hutzi,Test
3958,shell,shjll,shbll,shnll,shill,shall,shull,Train
3959,abend,xbxnd,rbknd,jblnd,iband,obend,aband,Train
