,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
3666,sahne,smhnp,sghnp,slhnn,sihno,sohni,suhnu,Train
3667,vages,vhgxs,vvghs,vtgzs,veges,veges,vegus,Train
3668,tilge,thlgd,tllgv,tklgw,talge,tilgi,telge,Train
3669,faust,fymst,fhzst,fndst,foust,fuest,fuust,Train
3670,kenne,kjnnd,kfnnt,kdnnc,kenni,kanno,konni,Train
3671,wirre,wbrrs,wgrrh,wcrrp,wurro,wirro,werre,Train
3672,tappt,tfppt,tgppt,twppt,tuppt,teppt,toppt,Train
3673,nach,ntch,nvch,nlch,nuch,nuch,nich,Train
3674,geld,gwld,ggld,gkld,guld,guld,gald,Train
3675,seht,smht,scht,srht,suht,suht,siht,Train
3676,helfe,hllfz,hslfv,hmlfp,halfa,halfe,helfu,Train
3677,endet,zndnt,kndkt,lndyt,andut,ondat,indat,Train
3678,filmt,fllmt,fvlmt,fslmt,folmt,folmt,fulmt,Train
3679,honig,hcncg,hknfg,hvnsg,honag,hanog,hanog,Train
3680,aetzt,zytzt,bxtzt,vmtzt,eetzt,iotzt,outzt,Test
3681,sank,svnk,smnk,ssnk,sunk,senk,sonk,Train
3682,faule,fwfld,fyklv,fkqlp,fauli,faolo,foalu,Train
3683,hobst,hvbst,hkbst,hdbst,habst,habst,hubst,Train
3684,hinke,hsnky,hdnks,hjnky,henke,hanku,hinki,Train
3685,malta,mcltt,mmltt,mbltm,milta,meltu,molto,Train
3686,jobbt,jdbbt,jfbbt,jwbbt,jebbt,jubbt,jubbt,Train
3687,ahorn,ghdrn,shjrn,qhvrn,ihirn,eharn,uhern,Train
3688,denn,dsnn,dmnn,dsnn,dunn,donn,dinn,Train
3689,sitze,srtzj,swtzc,sytzc,sutza,sotzu,sutzu,Train
3690,volvo,vtlvk,vhlvz,vxlvn,valve,velvi,vilva,Train
3691,alu,dls,qlb,glk,alo,ilo,ala,Train
3692,bange,bpngr,bbngb,bfngx,bonga,bangi,bongu,Train
3693,wirts,wjrts,wlrts,whrts,hundo,ebgas,kilts,Train
3694,excel,gxczl,dxchl,hxcml,excol,uxcel,excol,Test
3695,getan,gbtsn,gttqn,gvtyn,gatan,gutun,gitan,Test
3696,eiche,hnchp,vjchn,gychm,eacho,auchu,uechi,Train
3697,braet,bryzt,brxgt,brzbt,braot,briot,breot,Train
3698,roste,rnstm,rgstj,rdstw,rusti,rista,resta,Train
3699,holst,hnlst,hklst,hrlst,hilst,halst,hilst,Train
3700,lieds,lcmds,lylds,lmvds,loeds,laods,luads,Train
3701,orion,grdzn,rrdhn,lrczn,oruin,irien,aroon,Train
3702,terme,tbrmj,tcrmp,tmrmh,tarme,turmi,tormu,Train
3703,dimm,drmm,dfmm,dpmm,andi,kummt,dang,Train
3704,rates,rbtns,rwtts,rftvs,retis,rutos,retas,Test
3705,udo,hdd,gdz,ndm,ude,ede,odo,Train
3706,dinge,dqngt,dgngx,djngv,dunge,dungo,dengu,Test
3707,seife,svdfp,sbsfy,svhfc,siofo,seafi,saufo,Test
3708,durst,dqrst,dyrst,dlrst,derst,dirst,derst,Train
3709,fuegt,ftggt,fwdgt,fwlgt,foogt,fiugt,fiigt,Train
3710,abtes,cbtws,fbtcs,xbtss,ubtas,ebtes,abtis,Train
3711,lamms,lnmms,lgmms,lrmms,lemms,lumms,limms,Train
3712,okt,skt,nkt,lkt,ekt,ukt,ekt,Train
3713,arsen,xrsmn,zrspn,krshn,orson,ersin,arson,Train
3714,café,csfé,crfé,crfé,cufé,cofé,cifé,Train
3715,cello,cfllm,cnlll,cqllk,cullo,cillo,callo,Train
3716,loire,lltrh,ljrrh,lkhrp,leuru,loeru,lioru,Test
3717,heino,hbqnv,hpfnc,htrng,huana,houni,hiana,Train
3718,miste,mpsth,mfsts,mhstb,moste,mesta,masta,Train
3719,guss,gkss,gpss,gnss,gess,giss,giss,Test
3720,hexer,hyxcr,hzxwr,hgxqr,haxir,hoxer,huxar,Train
3721,sanyo,synyj,sfnyl,sqnyq,sunya,sanyu,senyu,Train
3722,drehe,drfhl,drghr,drzhw,druhe,drihi,drihi,Test
3723,dort,dzrt,ddrt,dwrt,durt,dirt,dart,Train
3724,mein,mnwn,mzpn,mknn,mien,muin,moan,Test
3725,gibst,gfbst,gvbst,gtbst,gobst,gubst,gebst,Train
3726,kalt,kslt,kclt,knlt,kilt,kilt,kilt,Train
3727,barke,bzrkc,bxrkt,bkrkv,burku,berko,berka,Test
3728,ofen,sffn,sfdn,rftn,efen,ufon,ofun,Test
3729,norm,nfrm,njrm,nvrm,narm,nirm,nirm,Train
3730,klau,klkm,kljd,kldc,kleo,klei,klua,Test
3731,meint,mycnt,mcrnt,mncnt,muint,meant,muent,Train
3732,anbot,knbft,rnbgt,lnbvt,unbit,anbut,onbet,Train
3733,waffe,wfffd,wvffy,wmffg,waffu,weffi,wiffo,Train
3734,muten,mctmn,mptfn,mgtkn,miton,maton,matan,Train
3735,wett,wqtt,wltt,wctt,wutt,wutt,wutt,Train
3736,jagst,jhgst,jbgst,jmgst,jigst,jugst,jegst,Train
3737,lugen,ljgbn,lxgtn,lxgvn,legin,logun,ligun,Train
3738,irre,yrrw,nrrq,zrrh,arro,erri,urri,Train
3739,niet,nlzt,nvmt,ntqt,naet,noat,naet,Train
3740,taube,tjkbk,tqlby,tyhbm,tuebu,tuabu,tuubu,Train
3741,hie,htp,hvt,hdx,huu,hui,hoa,Test
3742,ragst,rfgst,rwgst,rrgst,rugst,rogst,rugst,Train
3743,dumas,dvmss,dvmns,dtmss,domos,domus,dames,Train
3744,radau,rndgh,rrdxf,rjdfk,redii,redeo,redeo,Train
3745,aviv,xvfv,bvsv,vvbv,evav,uvov,uviv,Test
3746,dann,dqnn,dnnn,dxnn,dinn,dunn,dunn,Train
3747,leg,lkg,lng,lhg,dunan,kerno,beona,Train
3748,deine,dbhnt,dmknk,drtny,diunu,diana,dauna,Train
3749,juden,jrdvn,jndwn,jvdwn,jadun,judan,jaden,Train
3750,slips,slvps,sltps,slgps,slaps,slops,slops,Train
3751,tor,tyr,tcr,txr,tar,tur,ter,Train
3752,sonne,scnny,sdnnd,sjnng,sonna,sonno,sannu,Train
3753,oper,lpkr,hprr,tplr,ipor,epir,ipur,Train
3754,lebe,lhby,lqbj,lqbs,liba,liba,libu,Train
3755,sekte,sdktc,snktv,scktl,sukta,sekta,sekta,Test
3756,ebert,pbnrt,lbsrt,fbrrt,abert,ibirt,aburt,Train
3757,jeder,jvdcr,jhdqr,jhdtr,jidor,jadir,judor,Test
3758,fort,fhrt,fsrt,fhrt,fert,firt,fart,Train
3759,arms,mrms,prms,prms,urms,irms,orms,Train
3760,diode,dcqds,dvrdv,dvzdd,doedo,duadu,daida,Train
3761,goere,gwvrt,gcprn,gprrt,geure,giiru,goura,Train
3762,wadi,wmdf,wmdj,wgdz,wode,wede,wodo,Test
3763,akte,lktg,mktc,wktj,okte,iktu,oktu,Train
3764,sogen,sngzn,shgdn,sfgfn,sugin,sigin,sagon,Train
3765,nase,nhsy,nysc,nysw,nesu,nisu,nasu,Train
3766,neide,njpdz,njddl,nnmdz,noadu,nouda,nuodu,Test
3767,leid,lrzd,lxyd,lyxd,liid,leud,lood,Test
3768,cola,czlb,ctld,cylh,cilu,cilo,cali,Train
3769,kauf,kjtf,kxgf,kqtf,kouf,kiif,keef,Train
3770,reich,rkbch,rkdch,rnqch,riech,raach,riach,Test
3771,wohne,wvhnt,wwhnc,wjhnv,wihni,wahno,wihnu,Train
3772,stirn,stwrn,stqrn,stzrn,sturn,storn,starn,Train
3773,krass,krbss,krdss,krtss,kriss,kriss,kress,Train
3774,winds,wxnds,wlnds,wfnds,wands,wends,wonds,Test
3775,genus,gqnts,gdnvs,ggnks,genas,ganes,gones,Test
3776,telex,txlbx,tvlzx,tflxx,tilix,tilix,talux,Train
3777,hebt,hrbt,hzbt,hmbt,hobt,hobt,hubt,Train
3778,flehe,flvhy,flwhx,flphn,fleha,flehi,fluha,Train
3779,union,fnjnn,hnywn,wnbpn,onuun,anean,enoon,Train
3780,sieb,slhb,sxhb,sdnb,soab,soeb,soab,Test
3781,glied,gldfd,glljd,glzyd,glaed,gleud,gluud,Test
3782,haifa,hmpfv,hbdfp,hmwfj,heefu,heifa,huafo,Train
3783,steil,stkll,stsql,strnl,stael,stoul,stiol,Train
3784,shop,shxp,shfp,shlp,shap,shap,shap,Train
3785,erika,wrwkd,frckq,vrdkb,eroka,uruki,oroki,Train
3786,dauer,dshjr,dtzwr,dhgbr,daaor,daoor,deiur,Train
3787,ratte,rkttm,rkttk,rqtty,rittu,rattu,rutte,Train
3788,noble,nnblw,nzbln,nvblb,nubli,nebla,nubla,Train
3789,zuges,zzgps,zjgfs,zjgqs,zegus,zegos,zogos,Train
3790,sept,szpt,sspt,stpt,sapt,sipt,sapt,Test
3791,lager,lvgqr,lcgtr,lcghr,lugur,ligar,ligur,Test
3792,tanne,twnnt,twnnq,ttnnf,tinna,tonna,tenna,Train
3793,ethik,pthjk,dthxk,vthkk,othik,ithok,uthak,Train
3794,kork,khrk,kvrk,khrk,kark,kirk,kark,Train
3795,murks,mcrks,mnrks,mlrks,marks,merks,morks,Train
3796,stich,stqch,stgch,stlch,stoch,stech,stech,Train
3797,safe,srfb,spfj,spfj,safo,sofo,sofo,Test
3798,freue,frhnw,frklr,frbqj,fruee,freaa,freeu,Train
3799,yacht,yhcht,yjcht,yccht,yucht,yicht,yocht,Train
3800,mieze,mzdzn,mfqzh,mrjzl,muazo,meezo,meeza,Train
3801,kann,kynn,kdnn,ktnn,kunn,kenn,kunn,Train
3802,wogt,wngt,wzgt,wrgt,wegt,wugt,wigt,Test
3803,wate,wztx,wltg,wwts,wetu,wito,wete,Train
3804,punkt,prnkt,pynkt,pgnkt,penkt,penkt,penkt,Train
3805,quer,qlyr,qjpr,qpwr,qair,qaur,qeor,Test
3806,krebs,krybs,krjbs,krrbs,krabs,krabs,krabs,Train
3807,pause,pfqsv,prlsl,pywst,paesu,poaso,pousu,Test
3808,maas,mkls,msjs,mwhs,muus,mois,mues,Train
3809,hinzu,hjnzq,hwnzn,hznzp,hinze,hunzo,hanze,Train
3810,silos,szlgs,snlds,sklzs,sulus,sulos,salus,Train
3811,salbt,sylbt,srlbt,srlbt,silbt,solbt,sulbt,Test
3812,triff,trjff,trmff,trtff,traff,truff,truff,Train
3813,denkt,dlnkt,ddnkt,dwnkt,dinkt,dunkt,dinkt,Train
3814,flaum,flcym,flctm,flvrm,flaom,fliom,fleum,Train
3815,weist,wcyst,wkgst,wsbst,woast,wiost,woust,Test
3816,umbau,smbgk,bmbfr,nmbfs,embai,ombou,imbie,Test
3817,jims,jnms,jfms,jwms,joms,jums,jems,Train
3818,kenia,kkngx,kcnkf,ksnhm,kaneu,konua,kineo,Train
3819,nomen,nlmvn,nnmtn,npmfn,nimin,nimon,nemon,Test
3820,hoer,hjhr,hgxr,hsbr,haor,hoir,huer,Train
3821,fidel,fqdzl,ftdkl,fzdgl,fudel,fudal,fidil,Train
3822,hegel,hlghl,hlghl,htgxl,hegol,hogal,hogil,Train
3823,kerns,kmrns,kjrns,kzrns,korns,karns,karns,Train
3824,killt,kzllt,khllt,kyllt,kallt,kullt,kallt,Train
3825,loses,ldsds,lcsds,llsps,losos,lasas,lises,Train
3826,name,nvmx,ngmf,npmq,numu,noma,namu,Train
3827,senkt,sgnkt,srnkt,svnkt,ons,wottu,fiste,Train
3828,laufs,lprfs,lgbfs,lxwfs,luofs,loofs,laafs,Train
3829,tote,trtw,tlth,tctf,teta,tita,tato,Train
3830,papas,pdpcs,pgpqs,pkpzs,popas,popes,pipis,Train
3831,laste,lzsts,lwstv,lnstm,lestu,lusti,lesto,Train
3832,lau,lml,lqq,ljf,lou,loa,lua,Train
3833,klaus,klmps,klmws,klfxs,klius,kleis,klaes,Test
3834,viert,vkyrt,vvprt,vczrt,veurt,voart,voirt,Train
3835,erbot,mrbht,mrbdt,lrbqt,arbot,arbot,arbet,Train
3836,bohre,blhrq,bmhrm,bmhrq,behro,bihre,behru,Train
3837,hurte,hnrtf,hzrts,hprtn,hertu,hirto,hirtu,Train
3838,filz,fwlz,fdlz,fqlz,folz,folz,falz,Test
3839,weiht,wymht,wsbht,whzht,wiaht,waoht,weeht,Train
3840,laue,lxbr,lhtv,ltmj,laae,luii,lioa,Train
3841,jutta,jbtts,jjttp,jxttb,juttu,jetta,jotti,Train
3842,redet,rhdvt,rkdxt,rjdxt,rudet,redat,rudit,Train
3843,sein,sqkn,shmn,sfyn,seon,sain,soan,Train
3844,nut,nht,nft,nct,nit,nit,net,Train
3845,uralt,drylt,vrxlt,drflt,arelt,arilt,urult,Train
3846,trugt,trxgt,trkgt,trcgt,trogt,tregt,trigt,Train
3847,cadiz,ckdbz,cgdyz,czdfz,codez,cadoz,cidiz,Train
3848,uhu,whb,chw,zhq,uhe,ohu,uhi,Train
3849,back,bkck,bbck,bcck,beck,bick,beck,Train
3850,nippt,nxppt,nhppt,nzppt,noppt,nuppt,nappt,Train
3851,graz,grlz,grtz,grbz,groz,gruz,groz,Train
3852,sodas,sjdxs,sddbs,spdys,sedes,sudes,sidus,Train
3853,sushi,srshz,smshw,sxshc,sosho,sashe,sishi,Train
3854,tipps,tkpps,typps,tcpps,tepps,topps,tepps,Train
3855,buhte,bxhtq,bnhtv,bghtl,buhti,bohta,bahta,Train
3856,kreuz,krkrz,krbbz,krtcz,krouz,kreaz,kraez,Train
3857,vokal,vtknl,vhkbl,vwkml,vekul,vikil,vukel,Train
3858,nett,nztt,nytt,nvtt,nitt,natt,nitt,Train
3859,huhns,hlhns,hghns,hqhns,hihns,hihns,hihns,Train
3860,ovale,nvqlf,qvxlf,zvtly,ovula,ivelu,evelo,Test
3861,harn,hsrn,hmrn,hsrn,muase,pinys,krens,Train
3862,riten,rctpn,rvtbn,rstgn,rotan,ritan,riton,Test
3863,zapft,zqpft,zzpft,zcpft,zipft,zepft,zipft,Test
3864,versa,vfrsz,vprsv,vvrsv,varse,varsi,varso,Train
3865,raps,rsps,ryps,rrps,rops,reps,rips,Test
3866,fix,fxx,fwx,frx,fox,fux,fox,Train
3867,dolly,dglly,dglly,dmlly,dully,dilly,dally,Test
3868,hold,hxld,hvld,hnld,hild,hald,hald,Test
3869,rocks,rscks,rfcks,rpcks,racks,rucks,recks,Train
3870,tankt,tznkt,tynkt,thnkt,tenkt,tinkt,tinkt,Train
3871,webt,wbbt,wjbt,wkbt,wubt,wabt,wobt,Train
3872,esse,bssq,pssw,pssm,issa,essu,usso,Test
3873,oslo,tslc,hsll,xslk,asla,usla,isli,Train
3874,farbe,ffrbv,fwrbq,fhrbj,forba,firbe,farba,Train
3875,beige,bwqgq,bzkgs,bcsgb,bioga,boagi,beage,Test
3876,arndt,rrndt,rrndt,hrndt,erndt,orndt,erndt,Train
3877,lira,ltrr,ljrg,ljrq,luro,luru,liri,Train
3878,beta,bctj,bgtv,bstg,bota,buti,betu,Train
3879,hupt,hnpt,htpt,hwpt,hopt,hipt,hept,Test
3880,ruten,rctln,rdtgn,rmtjn,ratan,roton,ratan,Train
3881,baby,bnby,bhby,bvby,beby,boby,beby,Test
3882,omega,zmhgg,vmngd,fmqgn,omiga,umagi,emugo,Train
3883,nuten,npttn,nwtln,nzthn,nitan,naton,nutan,Test
3884,gegen,ghgsn,gkgyn,gkgyn,gugan,gagin,gagon,Train
3885,fragt,frtgt,frrgt,frjgt,frogt,frogt,fregt,Train
3886,uwe,vwf,cwp,ywf,owi,owu,iwu,Test
3887,kot,kft,kct,kjt,kut,ket,kat,Train
3888,silo,snlk,slln,smlz,sala,selu,sali,Train
3889,wirft,wyrft,wdrft,wfrft,wurft,worft,worft,Train
3890,plump,pljmp,plzmp,plcmp,plemp,plamp,plamp,Train
3891,amtes,jmtvs,kmths,gmtls,omtos,omtas,omtus,Train
3892,null,nrll,nmll,ncll,noll,noll,noll,Train
3893,fehlt,fphlt,fdhlt,fjhlt,fahlt,fohlt,fahlt,Train
3894,bass,bmss,bxss,bnss,bess,bess,bess,Train
3895,gebot,grbyt,glbdt,gdbbt,gobet,gubit,gabot,Train
3896,hobel,hlbkl,hfbsl,hkbwl,hobul,hubil,habul,Train
3897,aus,zks,zqs,sws,ees,ius,oas,Train
3898,zaehe,zdjhh,zflhg,zqxhn,ziaho,ziahe,zoohe,Train
3899,sippe,slppg,svppr,skppz,sappa,sappe,soppo,Test
3900,zobel,zbbdl,zzbll,zfbtl,zobol,zubol,zubul,Test
3901,jetzt,jxtzt,jhtzt,jftzt,jatzt,jitzt,jutzt,Train
3902,coole,chvls,ctjlp,cbflx,cieli,cueli,caila,Test
3903,hin,hpn,hdn,hsn,hen,hen,hon,Train
3904,oma,pmr,bms,gmd,ime,uma,ume,Train
3905,sets,swts,skts,szts,sits,sats,sats,Test
3906,ufern,hfvrn,dfwrn,zfsrn,afurn,efurn,ufurn,Train
3907,tust,tmst,tfst,tzst,tast,tast,tast,Train
3908,meyer,mdyrr,mpynr,mgyyr,miyur,muyer,muyor,Train
3909,heiko,hqckw,hgbkh,hwvkn,haiku,hauko,hoeke,Train
3910,garn,gnrn,gkrn,gbrn,gorn,gorn,gurn,Train
3911,puma,pjmb,pqmb,pymd,pomo,pumo,pama,Train
3912,elis,mlqs,zlrs,slgs,olas,ilis,alos,Train
3913,worum,wqrbm,wfrvm,wdrnm,werim,wurom,worem,Test
3914,pfeil,pfzjl,pfgjl,pfwcl,pfuul,pfuil,pfual,Train
3915,power,ppwgr,ptwxr,ptwxr,pewor,pewor,puwir,Train
3916,jagte,jcgtz,jfgtv,jsgtc,jegtu,jugto,jigta,Train
3917,kaum,khgm,kzhm,kxdm,keum,kuom,koom,Test
3918,trabt,trtbt,trfbt,trwbt,trebt,trebt,trubt,Train
3919,herzu,hqrzy,hkrzl,hkrzs,hurza,herza,hirzo,Train
3920,logik,lwgwk,lkgck,lhgzk,liguk,legok,lagok,Train
3921,neunt,nxynt,nyfnt,nktnt,neant,nient,noent,Train
3922,moiré,mrmré,mwqré,mzpré,moaré,mearé,meeré,Test
3923,trabe,trmbx,trwbj,trtbs,trubo,trubi,trubi,Train
3924,rage,rzgq,rmgc,rwgc,roge,rega,rego,Test
3925,edgar,vdglr,mdgnr,gdgbr,edger,adgir,adgar,Test
3926,ahlen,nhljn,rhlbn,fhlxn,uhlen,ihlan,ihlin,Train
3927,engem,rngnm,tngrm,qngmm,ungim,ungum,ingam,Train
3928,eseln,zsjln,tsmln,nswln,osaln,usiln,isiln,Train
3929,mies,mdws,mbys,myxs,muos,meus,muus,Train
3930,blog,blxg,blfg,blwg,blug,bleg,blag,Test
3931,anna,tnnl,xnnr,rnnt,enna,unne,unne,Train
3932,mief,mhbf,mnvf,mmtf,moif,moef,mouf,Train
3933,haste,hfstl,hlstt,hystj,hesta,heste,heste,Train
3934,rafft,rtfft,rwfft,rdfft,rufft,rifft,rifft,Train
3935,dritt,drltt,drttt,drptt,dratt,drett,dratt,Train
3936,merke,msrkh,mjrkb,msrkk,morka,merki,merku,Test
3937,dealt,dfylt,dnslt,dqklt,daelt,duolt,dielt,Train
3938,jeans,jmvns,jkyns,jxyns,jaans,jians,jiins,Train
3939,wohin,wdhhn,wjhkn,wmhjn,wohen,wohun,wihin,Test
3940,zauns,ztpns,zdgns,zpnns,zeans,zeuns,zains,Test
3941,lotte,lbtth,lfttt,lmttx,letti,letto,litto,Train
3942,faul,fkyl,fhjl,fncl,faol,feal,feal,Train
3943,mops,mpps,mdps,mqps,mups,meps,mips,Train
3944,skala,skflq,skflw,skqln,skili,skalo,skola,Train
3945,roher,rnhmr,rghtr,rxhxr,rahur,riher,reher,Test
3946,reims,rwkms,rmmms,rypms,roams,roims,ruems,Test
3947,freut,frptt,frstt,frwct,fraat,friit,froat,Train
3948,qualm,qhjlm,qfglm,qcnlm,qailm,qiilm,qoelm,Train
3949,erbt,prbt,drbt,drbt,arbt,arbt,urbt,Train
3950,tabak,tbbzk,tqbbk,thbck,tibek,tebik,tabik,Train
3951,satt,sbtt,sctt,sttt,sett,sett,sett,Test
3952,bring,brmng,brvng,brhng,brong,brang,brung,Train
3953,silbe,sklbp,sclbd,smlby,selbi,solba,sulba,Test
3954,sony,stny,sqny,sbny,suny,siny,siny,Train
3955,blogs,blggs,blbgs,bljgs,blugs,bligs,blugs,Test
3956,ziehe,zxxhg,zpthb,zzthb,zuiho,zueha,zueha,Train
3957,rupie,rypzk,rxprr,rkpbk,ripae,ropou,rapui,Train
3958,loten,ljttn,ltthn,lqtrn,laton,litan,leten,Train
3959,leine,lkfng,lytnh,lgdnl,leune,liuni,laonu,Train
3960,deck,dlck,dnck,dvck,stug,wuttu,aagon,Train
3961,narrt,nqrrt,ndrrt,nqrrt,nurrt,norrt,nurrt,Test
3962,real,rdrl,rzll,rkrl,reil,roul,raul,Train
3963,wust,wpst,wmst,whst,wost,wist,wast,Train
3964,mikro,mbkrg,mmkrc,mfkry,makra,mukro,mokri,Train
3965,julis,jmljs,jhlzs,jzlgs,jelas,jalas,jilos,Train
3966,zeige,zzsgm,zzsgb,zgwgp,zuagi,zioga,zeigi,Train
3967,zahns,zqhns,zlhns,zghns,zuhns,zohns,zuhns,Train
3968,nah,nyh,nrh,nch,neh,nih,noh,Train
3969,oval,vvcl,bvnl,mvcl,ovel,eval,ival,Train
3970,annie,vnnlf,bnnjh,bnnws,annua,ennei,annau,Train
3971,pumps,pwmps,psmps,phmps,pimps,pamps,pomps,Train
3972,kairo,kcjrj,khwrj,kzjrk,koera,kouri,kuuru,Train
3973,rieb,rmdb,rkhb,rxbb,roob,riob,ruab,Train
3974,geber,gzbmr,gfbpr,gvbfr,guber,gubur,gaber,Test
3975,behob,bkhfb,blhyb,bdhtb,buhub,bihob,buhub,Train
3976,iris,drks,zrss,vrws,uris,aras,uras,Train
3977,stabs,stbbs,stxbs,stybs,stebs,stobs,stebs,Test
3978,dabei,dybfd,dcbdp,dfbgp,dibie,dobao,dubeu,Test
3979,walde,wnldg,wnldr,wxldz,wildo,weldi,wolda,Train
3980,rufes,ryfxs,rgfcs,rffxs,rufas,rafis,refos,Train
3981,adels,ydvls,mdlls,rdpls,idals,uduls,edels,Train
3982,opium,wpsfm,ypwkm,qpdnm,opoem,ipoam,epiam,Train
3983,krone,krdnt,krynm,krkns,krinu,krini,kranu,Train
3984,bangt,bkngt,bzngt,bgngt,bongt,bengt,bungt,Train
3985,zog,zxg,zdg,zkg,zig,zag,zig,Train
3986,lava,lcvy,lnvp,lbvm,leva,luve,lavi,Test
3987,odem,xdgm,kddm,wdmm,udum,idam,udom,Train
3988,munde,mwndd,mrndy,mnndy,manda,mundi,manda,Train
3989,prima,prkmg,prnmy,prhmm,prumi,promo,premo,Train
3990,lass,lhss,lvss,lbss,liss,liss,loss,Train
3991,pippi,pzppw,pvppq,pzppn,pappu,pappu,pippu,Train
3992,genua,gxnjl,gfnhf,gfnzz,ganei,gunio,ginii,Train
3993,ruhte,rthtt,rkhts,rxhtv,rehtu,rihta,rehti,Test
3994,ski,skq,skt,sks,sko,sku,sku,Train
3995,enden,jndkn,pndbn,lnddn,unden,endon,andon,Train
3996,tumor,tqmdr,twmkr,tkmyr,tomur,temer,temir,Test
3997,luchs,lrchs,lcchs,lqchs,pussé,rulix,zeori,Train
3998,berts,bjrts,bfrts,bfrts,birts,borts,burts,Train
3999,taten,tztdn,txtqn,tptgn,totin,totan,tetan,Test
4000,gelbe,gklbp,gllbr,gplbm,gulba,galbo,gelba,Train
4001,sinnt,srnnt,stnnt,swnnt,sennt,sannt,sennt,Train
4002,innen,rnnfn,jnnrn,tnngn,ennen,unnen,onnin,Train
4003,denke,dpnkv,dgnkh,dknkx,dinki,danku,dunke,Train
4004,wache,wrchb,wgchg,wdchc,wochi,wocho,weche,Train
4005,depot,dspbt,dpppt,drpgt,depit,depit,depit,Train
4006,daene,dtxnr,dvmnc,dygnt,deina,diune,diono,Train
4007,unrat,hnrmt,ynrft,vnrzt,inrut,enrat,unrit,Train
4008,ziege,zmmgw,zdfgs,zncgx,ziego,zeegu,zaiga,Train
4009,fans,fhns,fdns,fzns,funs,funs,funs,Test
4010,wirf,wzrf,wbrf,wfrf,worf,werf,werf,Train
4011,honda,hgndd,hpndc,hsndc,hande,hendo,hindi,Train
4012,civil,cvvjl,csvrl,cjvml,caval,covul,cavol,Train
4013,tran,trln,trvn,trqn,trun,tron,tren,Train
4014,wende,wqndw,wgnds,wvnds,wundu,wundu,wundu,Train
4015,macht,mmcht,mjcht,mmcht,mecht,mocht,mucht,Train
4016,kurs,kjrs,kwrs,kbrs,kirs,kers,kors,Train
4017,sause,sxmsp,ssxsk,sngsg,soasi,seose,soiso,Train
4018,ahne,xhnq,chnm,nhnq,ohnu,ihnu,ahni,Test
4019,laues,ljxbs,lhlbs,lqyys,leias,laaes,liies,Train
4020,sieht,sgnht,scxht,sfvht,siaht,seoht,suiht,Train
4021,ass,xss,css,vss,oss,oss,oss,Train
4022,oho,ghf,chm,yhb,iha,uhe,eho,Train
4023,fuge,ftgr,fzgl,fngs,fogo,fagi,fegi,Train
4024,fee,fyv,fvg,fpy,fio,fae,feo,Train
4025,zelle,zqlly,ztllg,zlllg,zilla,zillo,zilla,Train
4026,tanzt,tznzt,tpnzt,tqnzt,tonzt,tonzt,tinzt,Test
4027,raubt,rnjbt,ryhbt,rbhbt,roabt,raibt,reubt,Train
4028,tanja,ttnjt,tnnjq,txnjk,tonju,tenji,tunju,Train
4029,drift,drmft,drsft,dryft,draft,draft,draft,Test
4030,lahmt,lrhmt,lqhmt,lphmt,lohmt,luhmt,luhmt,Train
4031,belag,bllwg,bllvg,bllwg,bolag,buleg,baleg,Train
4032,villa,vcllk,vzllb,vgllj,valla,vulla,valli,Train
4033,ragen,rvgtn,rrgxn,rfgrn,regin,ragan,regan,Test
4034,hitze,hztzt,hltzj,hvtzm,hatzu,hitzi,hotze,Train
4035,mixt,mmxt,mdxt,mvxt,muxt,muxt,maxt,Train
4036,miliz,mnlxz,msltz,mylgz,molez,milaz,meliz,Train
4037,rehs,rlhs,rphs,rwhs,rohs,rahs,ruhs,Test
4038,sollt,swllt,syllt,shllt,sellt,sillt,sallt,Train
4039,flugs,flkgs,flngs,flygs,flags,flogs,flags,Test
4040,paste,pcstf,pjstk,pmstx,pasto,pesto,pasto,Train
4041,fuers,fyhrs,fqmrs,ffzrs,fuurs,fuurs,fiars,Test
4042,zanke,zqnkt,znnkv,zmnkm,zanku,zanki,zanko,Train
4043,beils,bmdls,bnmls,bwpls,baels,boils,baels,Test
4044,dir,dhr,dxr,dnr,ublag,fornu,pfuel,Test
4045,takte,tnktd,ttktk,tnktp,tiktu,tuktu,tekta,Test
4046,jette,jpttx,jqttn,jwttf,jotti,jotte,jutte,Train
4047,hegen,hggyn,hcgnn,hdgjn,hugin,higan,hogen,Train
4048,devon,dlvrn,dcvln,dlvcn,duven,dovon,davun,Test
4049,taute,thqtn,tgztr,tmytp,toeta,taoti,taato,Train
4050,organ,frgjn,frgcn,mrgxn,argin,ergen,irgen,Train
4051,test,tkst,txst,tvst,armae,zonn,wabta,Train
4052,tunkt,tfnkt,tlnkt,twnkt,tinkt,tenkt,tenkt,Test
4053,man,mdn,mwn,mvn,mun,mun,mun,Train
4054,witz,wxtz,wltz,wztz,wotz,wutz,watz,Test
4055,kunst,krnst,krnst,kcnst,konst,kanst,kenst,Train
4056,marc,mgrc,mtrc,mfrc,morc,murc,merc,Train
4057,gamma,gvmmt,gwmmh,gwmmh,gemmi,gimme,gimmi,Train
4058,lehm,lxhm,lbhm,llhm,lohm,lohm,lohm,Train
4059,areal,wrlxl,drhbl,vrtsl,eriel,iriel,oruel,Train
